xq2_bin,z_bin,pt2_bin,phi_content_sum,phi_bin_count,phi_error_sum,z_bin0,pt2_bin0
13,3,5,16824.16,8,172.56404915876888,2,4
13,3,6,10037.405999999999,8,118.6938395179379,2,5
13,3,7,5334.955,8,84.3798101747687,2,6
13,3,8,3325.518,8,65.79334997657438,2,7
13,3,9,1020.2307999999999,8,33.862249278490054,2,8
13,3,10,199.318,8,15.974954346479366,2,9
13,3,11,0.0,8,0.0,2,10
13,4,1,10729.704,8,160.8913352607902,3,0
13,4,2,8355.979,8,129.41228985003704,3,1
13,4,3,7321.0013,8,112.30088859380454,3,2
13,4,4,6533.9047,8,100.07653800557252,3,3
13,4,5,10882.5965,8,132.20706103900503,3,4
13,4,6,7823.5583,8,102.48844754537997,3,5
13,4,7,5224.0274,8,80.28484833162233,3,6
13,4,8,4206.7929,8,70.61929097068166,3,7
13,4,9,1884.8394,8,46.173190492043105,3,8
13,4,10,846.838,8,30.95121718374901,3,9
13,4,11,231.2194,8,16.922250224423465,3,10
13,5,1,7418.746,8,115.60748835711291,4,0
13,5,2,5243.8357,8,96.30220350142565,4,1
13,5,3,4382.8488,8,78.8576078862249,4,2
13,5,4,3716.9125,8,76.65703757881595,4,3
13,5,5,6610.2746,8,96.08715947848026,4,4
13,5,6,5079.3374,8,84.39488705742784,4,5
13,5,7,3961.603,8,68.17038259860362,4,6
13,5,8,3637.3244999999997,8,66.81037959864021,4,7
13,5,9,1891.335,8,45.71687833874925,4,8
13,5,10,962.6826,8,32.48968842417545,4,9
13,5,11,227.3316,8,16.05923630562487,4,10
13,6,1,5251.993,8,86.53721205481489,5,0
13,6,2,3851.3782,8,77.07561041321698,5,1
13,6,3,2964.9733,8,65.00243343351771,5,2
13,6,4,2613.794,8,58.37394675084083,5,3
13,6,5,4165.141,8,73.5736402229766,5,4
13,6,6,3214.8474,8,63.30930067353532,5,5
13,6,7,2396.284,8,52.66761501197866,5,6
13,6,8,2098.6530000000002,8,48.17229217600092,5,7
13,6,9,850.155,8,30.213443942225457,5,8
13,6,10,258.8816,8,16.960793720896437,5,9
13,6,11,0.0,8,0.0,5,10
13,7,1,3372.04,8,65.63137019032895,6,0
13,7,2,2307.3078,8,52.21189758195827,6,1
13,7,3,1584.6599,8,42.56960479911107,6,2
13,7,4,1167.3455999999999,8,36.01740861267784,6,3
13,7,5,1604.3052,8,42.249974135168415,6,4
13,7,6,809.3912,8,29.828636931479117,6,5
13,7,7,392.6847,8,20.953237777694408,6,6
13,7,8,217.3256,8,15.650959149838071,6,7
13,7,9,0.0,8,0.0,6,8
13,7,10,0.0,8,0.0,6,9
13,7,11,0.0,8,0.0,6,10
13,8,1,103.1704,8,10.967634901700547,7,0
13,8,2,0.0,8,0.0,7,1
13,8,3,11.9633,8,4.01179,7,2
13,8,4,0.0,8,0.0,7,3
13,8,5,0.0,8,0.0,7,4
13,8,6,0.0,8,0.0,7,5
13,8,7,0.0,8,0.0,7,6
13,8,8,0.0,8,0.0,7,7
13,8,9,0.0,8,0.0,7,8
13,8,10,0.0,8,0.0,7,9
13,8,11,0.0,8,0.0,7,10
14,1,1,2478.2790999999997,8,193.20011385819626,0,0
14,1,2,1592.11,8,88.96227627185581,0,1
14,1,3,1009.737,8,47.26522140621051,0,2
14,1,4,307.4823,8,24.7486767091273,0,3
14,1,5,0.0,8,0.0,0,4
14,1,6,0.0,8,0.0,0,5
14,1,7,0.0,8,0.0,0,6
14,1,8,0.0,8,0.0,0,7
14,1,9,0.0,8,0.0,0,8
14,1,10,0.0,8,0.0,0,9
14,1,11,0.0,8,0.0,0,10
14,2,1,30881.489999999998,8,517.5173786173755,1,0
14,2,2,19717.692,8,335.256077044578,1,1
14,2,3,13994.993,8,220.5795293277234,1,2
14,2,4,9877.936,8,138.6867121096322,1,3
14,2,5,8846.514,8,124.12109826528285,1,4
14,2,6,1951.6649,8,52.6011728845061,1,5
14,2,7,170.6816,8,13.939848515453816,1,6
14,2,8,0.0,8,0.0,1,7
14,2,9,0.0,8,0.0,1,8
14,2,10,0.0,8,0.0,1,9
14,2,11,0.0,8,0.0,1,10
14,3,1,38142.62,8,419.5184287382379,2,0
14,3,2,24763.51,8,309.7980369587096,2,1
14,3,3,18169.662,8,221.96552965996767,2,2
14,3,4,13862.014,8,163.23598428088704,2,3
14,3,5,18750.914,8,171.30675089070482,2,4
14,3,6,8730.752,8,106.90514012586111,2,5
14,3,7,3322.558,8,63.66278473558944,2,6
14,3,8,1358.1402,8,38.93446548103107,2,7
14,3,9,81.2973,8,10.308192580937746,2,8
14,3,10,0.0,8,0.0,2,9
14,3,11,0.0,8,0.0,2,10
14,4,1,33643.0,8,265.26528287263676,3,0
14,4,2,19981.228,8,200.03595378633813,3,1
14,4,3,14105.464,8,150.26663358157725,3,2
14,4,4,10778.504,8,124.37129251507359,3,3
14,4,5,14923.647,8,141.0541504427289,3,4
14,4,6,8121.431,8,101.44773511695567,3,5
14,4,7,4133.8452,8,70.197338750526,3,6
14,4,8,2342.475,8,51.39100166147864,3,7
14,4,9,562.75771,8,25.206128210357893,3,8
14,4,10,90.9435,8,10.384258127420562,3,9
14,4,11,0.0,8,0.0,3,10
14,5,1,23296.96,8,194.5764888920293,4,0
14,5,2,13744.869,8,151.15045641426295,4,1
14,5,3,8784.338,8,117.54117304085408,4,2
14,5,4,6793.607800000001,8,94.71728252964186,4,3
14,5,5,9083.0445,8,117.79889567101213,4,4
14,5,6,5448.604,8,80.03628338861381,4,5
14,5,7,2998.8449,8,58.96511311999156,4,6
14,5,8,1788.1344,8,45.0046959322069,4,7
14,5,9,487.9287,8,23.085796901090504,4,8
14,5,10,50.8458,8,7.760627390101911,4,9
14,5,11,0.0,8,0.0,4,10
14,6,1,10705.692,8,127.58652328353492,5,0
14,6,2,6618.507,8,99.01584365332651,5,1
14,6,3,4307.436,8,74.33963880360194,5,2
14,6,4,2901.7455,8,58.54648408622502,5,3
14,6,5,3462.4569,8,66.1390141850096,5,4
14,6,6,1818.1784,8,44.996547617568396,5,5
14,6,7,754.4391,8,29.094445215882704,5,6
14,6,8,410.7424,8,21.17784454491297,5,7
14,6,9,13.9047,8,6.19098,5,8
14,6,10,0.0,8,0.0,5,9
14,6,11,0.0,8,0.0,5,10
14,7,1,2032.5629999999999,8,50.741061560140814,6,0
14,7,2,1258.8407,8,37.5782448886653,6,1
14,7,3,625.0811,8,26.24078790094154,6,2
14,7,4,313.14942,8,19.248281149258496,6,3
14,7,5,283.1485,8,17.884333734176398,6,4
14,7,6,48.2245,8,7.4521186803888195,6,5
14,7,7,0.0,8,0.0,6,6
14,7,8,0.0,8,0.0,6,7
14,7,9,0.0,8,0.0,6,8
14,7,10,0.0,8,0.0,6,9
14,7,11,0.0,8,0.0,6,10
14,8,1,0.0,8,0.0,7,0
14,8,2,0.0,8,0.0,7,1
14,8,3,0.0,8,0.0,7,2
14,8,4,0.0,8,0.0,7,3
14,8,5,0.0,8,0.0,7,4
14,8,6,0.0,8,0.0,7,5
14,8,7,0.0,8,0.0,7,6
14,8,8,0.0,8,0.0,7,7
14,8,9,0.0,8,0.0,7,8
14,8,10,0.0,8,0.0,7,9
14,8,11,0.0,8,0.0,7,10
15,1,1,17150.153,8,737.8359967336914,0,0
15,1,2,14634.288999999999,8,320.7573008604948,0,1
15,1,3,9543.305,8,228.83922741241284,0,2
15,1,4,4422.892,8,106.5205207225819,0,3
15,1,5,1377.7921,8,53.62916898638277,0,4
15,1,6,0.0,8,0.0,0,5
15,1,7,0.0,8,0.0,0,6
15,1,8,0.0,8,0.0,0,7
15,1,9,0.0,8,0.0,0,8
15,1,10,0.0,8,0.0,0,9
15,1,11,0.0,8,0.0,0,10
15,2,1,37831.41,8,518.7081728785464,1,0
15,2,2,34895.472,8,491.21054095493514,1,1
15,2,3,29068.473,8,292.03809615414906,1,2
15,2,4,22609.502,8,242.82540979135607,1,3
15,2,5,26017.3,8,222.94828261323298,1,4
15,2,6,8686.657000000001,8,115.86432465785144,1,5
15,2,7,2300.022,8,57.936191378101476,1,6
15,2,8,516.1996,8,25.143794286781777,1,7
15,2,9,0.0,8,0.0,1,8
15,2,10,0.0,8,0.0,1,9
15,2,11,0.0,8,0.0,1,10
15,3,1,29343.85,8,378.10636205954006,2,0
15,3,2,24764.288,8,258.7053522312014,2,1
15,3,3,21295.182,8,223.4987914302894,2,2
15,3,4,17495.971,8,182.57882886085122,2,3
15,3,5,26385.133,8,208.72508673020116,2,4
15,3,6,15062.827,8,146.8680559527156,2,5
15,3,7,8184.237999999999,8,102.77703356776746,2,6
15,3,8,4852.204,8,78.64586567321895,2,7
15,3,9,1371.839,8,39.958604583349754,2,8
15,3,10,242.0342,8,16.842178717615486,2,9
15,3,11,0.0,8,0.0,2,10
15,4,1,21095.58,8,226.44276492010073,3,0
15,4,2,15883.033,8,186.9652706739677,3,1
15,4,3,12779.441,8,170.03402472352408,3,2
15,4,4,10780.579,8,139.39816174049787,3,3
15,4,5,16554.916,8,166.33744207598,3,4
15,4,6,10702.3809,8,124.07456731534468,3,5
15,4,7,6523.6819,8,95.62233196993316,3,6
15,4,8,5227.6663,8,79.89568821964424,3,7
15,4,9,2168.8036,8,50.34937887072391,3,8
15,4,10,935.3754,8,32.06113688624282,3,9
15,4,11,283.39750000000004,8,17.88770043120971,3,10
15,5,1,13169.39,8,165.64738892889318,4,0
15,5,2,9729.386999999999,8,135.67628822627776,4,1
15,5,3,7386.1363,8,118.1019585303309,4,2
15,5,4,6108.6407,8,98.47009997564236,4,3
15,5,5,8977.6453,8,125.67750587414162,4,4
15,5,6,6168.0264,8,95.0442604317194,4,5
15,5,7,4243.901,8,76.32906632135624,4,6
15,5,8,3509.9880000000003,8,65.09379062015054,4,7
15,5,9,1693.789,8,43.38390624759371,4,8
15,5,10,782.4215,8,29.271953634535567,4,9
15,5,11,222.865,8,15.93098176445507,4,10
15,6,1,7082.504,8,105.58829592317512,5,0
15,6,2,5276.619,8,91.05358520849138,5,1
15,6,3,3856.9862,8,73.40733722769136,5,2
15,6,4,3225.2192,8,66.0123683196119,5,3
15,6,5,4644.4574999999995,8,77.22518995133194,5,4
15,6,6,3070.56,8,62.66445419494213,5,5
15,6,7,1990.443,8,51.48786711129137,5,6
15,6,8,1690.127,8,43.559169314163924,5,7
15,6,9,741.7286,8,28.69562741172425,5,8
15,6,10,234.3103,8,16.14525442878495,5,9
15,6,11,13.9047,8,6.19098,5,10
15,7,1,2716.19,8,59.509966740538516,6,0
15,7,2,1779.972,8,46.80129106754321,6,1
15,7,3,1135.7391,8,38.68379918895764,6,2
15,7,4,939.5717,8,33.37056899624278,6,3
15,7,5,1295.8817000000001,8,39.22668406012035,6,4
15,7,6,708.9988999999999,8,28.04589853771849,6,5
15,7,7,357.5387,8,20.233119703444153,6,6
15,7,8,135.85490000000001,8,12.376115981635756,6,7
15,7,9,0.0,8,0.0,6,8
15,7,10,0.0,8,0.0,6,9
15,7,11,0.0,8,0.0,6,10
15,8,1,0.0,8,0.0,7,0
15,8,2,30.042319999999997,8,6.337943143173502,7,1
15,8,3,0.0,8,0.0,7,2
15,8,4,0.0,8,0.0,7,3
15,8,5,0.0,8,0.0,7,4
15,8,6,0.0,8,0.0,7,5
15,8,7,0.0,8,0.0,7,6
15,8,8,0.0,8,0.0,7,7
15,8,9,0.0,8,0.0,7,8
15,8,10,0.0,8,0.0,7,9
15,8,11,0.0,8,0.0,7,10
16,1,1,0.0,8,0.0,0,0
16,1,2,0.0,8,0.0,0,1
16,1,3,0.0,8,0.0,0,2
16,1,4,0.0,8,0.0,0,3
16,1,5,0.0,8,0.0,0,4
16,1,6,0.0,8,0.0,0,5
16,1,7,0.0,8,0.0,0,6
16,1,8,0.0,8,0.0,0,7
16,1,9,0.0,8,0.0,0,8
16,1,10,0.0,8,0.0,0,9
16,1,11,0.0,8,0.0,0,10
16,2,1,0.0,8,0.0,1,0
16,2,2,0.0,8,0.0,1,1
16,2,3,0.0,8,0.0,1,2
16,2,4,0.0,8,0.0,1,3
16,2,5,0.0,8,0.0,1,4
16,2,6,0.0,8,0.0,1,5
16,2,7,0.0,8,0.0,1,6
16,2,8,0.0,8,0.0,1,7
16,2,9,0.0,8,0.0,1,8
16,2,10,0.0,8,0.0,1,9
16,2,11,0.0,8,0.0,1,10
16,3,1,0.0,8,0.0,2,0
16,3,2,0.0,8,0.0,2,1
16,3,3,0.0,8,0.0,2,2
16,3,4,0.0,8,0.0,2,3
16,3,5,0.0,8,0.0,2,4
16,3,6,0.0,8,0.0,2,5
16,3,7,0.0,8,0.0,2,6
16,3,8,0.0,8,0.0,2,7
16,3,9,0.0,8,0.0,2,8
16,3,10,0.0,8,0.0,2,9
16,3,11,0.0,8,0.0,2,10
16,4,1,0.0,8,0.0,3,0
16,4,2,0.0,8,0.0,3,1
16,4,3,0.0,8,0.0,3,2
16,4,4,0.0,8,0.0,3,3
16,4,5,0.0,8,0.0,3,4
16,4,6,0.0,8,0.0,3,5
16,4,7,0.0,8,0.0,3,6
16,4,8,0.0,8,0.0,3,7
16,4,9,0.0,8,0.0,3,8
16,4,10,0.0,8,0.0,3,9
16,4,11,0.0,8,0.0,3,10
16,5,1,0.0,8,0.0,4,0
16,5,2,0.0,8,0.0,4,1
16,5,3,0.0,8,0.0,4,2
16,5,4,0.0,8,0.0,4,3
16,5,5,0.0,8,0.0,4,4
16,5,6,0.0,8,0.0,4,5
16,5,7,0.0,8,0.0,4,6
16,5,8,0.0,8,0.0,4,7
16,5,9,0.0,8,0.0,4,8
16,5,10,0.0,8,0.0,4,9
16,5,11,0.0,8,0.0,4,10
16,6,1,0.0,8,0.0,5,0
16,6,2,0.0,8,0.0,5,1
16,6,3,0.0,8,0.0,5,2
16,6,4,0.0,8,0.0,5,3
16,6,5,0.0,8,0.0,5,4
16,6,6,0.0,8,0.0,5,5
16,6,7,0.0,8,0.0,5,6
16,6,8,0.0,8,0.0,5,7
16,6,9,0.0,8,0.0,5,8
16,6,10,0.0,8,0.0,5,9
16,6,11,0.0,8,0.0,5,10
16,7,1,0.0,8,0.0,6,0
16,7,2,0.0,8,0.0,6,1
16,7,3,0.0,8,0.0,6,2
16,7,4,0.0,8,0.0,6,3
16,7,5,0.0,8,0.0,6,4
16,7,6,0.0,8,0.0,6,5
16,7,7,0.0,8,0.0,6,6
16,7,8,0.0,8,0.0,6,7
16,7,9,0.0,8,0.0,6,8
16,7,10,0.0,8,0.0,6,9
16,7,11,0.0,8,0.0,6,10
16,8,1,0.0,8,0.0,7,0
16,8,2,0.0,8,0.0,7,1
16,8,3,0.0,8,0.0,7,2
16,8,4,0.0,8,0.0,7,3
16,8,5,0.0,8,0.0,7,4
16,8,6,0.0,8,0.0,7,5
16,8,7,0.0,8,0.0,7,6
16,8,8,0.0,8,0.0,7,7
16,8,9,0.0,8,0.0,7,8
16,8,10,0.0,8,0.0,7,9
16,8,11,0.0,8,0.0,7,10
17,1,1,14435.024000000001,8,410.99355860432894,0,0
17,1,2,19602.59,8,489.26188299093974,0,1
17,1,3,17025.083,8,324.68820218754485,0,2
17,1,4,11045.970000000001,8,188.42410631816728,0,3
17,1,5,10030.012,8,149.25489667193503,0,4
17,1,6,1485.613,8,50.11250979545925,0,5
17,1,7,0.0,8,0.0,0,6
17,1,8,0.0,8,0.0,0,7
17,1,9,0.0,8,0.0,0,8
17,1,10,0.0,8,0.0,0,9
17,1,11,0.0,8,0.0,0,10
17,2,1,29910.19,8,466.55920188224775,1,0
17,2,2,37505.779,8,432.4398207208374,1,1
17,2,3,38877.077,8,391.1083855114845,1,2
17,2,4,33723.331,8,342.43689834359265,1,3
17,2,5,46182.812999999995,8,346.4766247458261,1,4
17,2,6,25135.69,8,204.10232960363288,1,5
17,2,7,11296.764000000001,8,133.8685279451074,1,6
17,2,8,5535.508,8,91.25136716000478,1,7
17,2,9,1083.5376,8,36.450064336980255,1,8
17,2,10,49.665800000000004,8,7.598279205306949,1,9
17,2,11,0.0,8,0.0,1,10
17,3,1,15577.949,8,252.61208759520989,2,0
17,3,2,18205.5342,8,229.19550961323938,2,1
17,3,3,19879.596,8,229.21678574497986,2,2
17,3,4,21288.481,8,197.43402667258246,2,3
17,3,5,36146.66,8,245.5077735680074,2,4
17,3,6,25336.678,8,204.08943420010746,2,5
17,3,7,16571.527,8,154.63281793642642,2,6
17,3,8,13494.681,8,140.53247971881802,2,7
17,3,9,6199.542,8,87.58606959151666,2,8
17,3,10,3133.9151,8,60.29758947470537,2,9
17,3,11,1015.3971,8,33.582575863087094,2,10
17,4,1,7367.7451,8,133.6497161318347,3,0
17,4,2,8615.1814,8,138.92243593475317,3,1
17,4,3,9579.618,8,145.63112197185052,3,2
17,4,4,10177.9985,8,139.64836135420637,3,3
17,4,5,20013.3832,8,182.3827554368011,3,4
17,4,6,16434.8001,8,155.30682738895447,3,5
17,4,7,12128.098899999999,8,123.9519993331693,3,6
17,4,8,12071.810000000001,8,120.42448384713965,3,7
17,4,9,6958.873,8,89.75659811579314,3,8
17,4,10,4360.521,8,70.86596897587727,3,9
17,4,11,2653.7205,8,55.105287720077285,3,10
17,5,1,4641.0317,8,85.03953229570115,4,0
17,5,2,4941.03518,8,94.70172258269699,4,1
17,5,3,4861.7937,8,94.95482296425233,4,2
17,5,4,5296.6503,8,84.0048236380507,4,3
17,5,5,10462.438,8,116.20165318703516,4,4
17,5,6,9581.273000000001,8,110.89892467490385,4,5
17,5,7,7835.24,8,97.28058184519662,4,6
17,5,8,8253.0239,8,105.51260955952327,4,7
17,5,9,5055.4610999999995,8,78.94848985778006,4,8
17,5,10,3913.2200000000003,8,67.56338704653578,4,9
17,5,11,2948.6378,8,57.83770148898468,4,10
17,6,1,3163.2941,8,67.16894773124335,5,0
17,6,2,3050.082,8,67.31154859405628,5,1
17,6,3,2982.9030000000002,8,60.51015821372474,5,2
17,6,4,2775.8568999999998,8,58.05432085934689,5,3
17,6,5,5549.4472,8,87.39881626440315,5,4
17,6,6,5273.471,8,82.70142214611548,5,5
17,6,7,4712.63,8,76.8289832019141,5,6
17,6,8,5275.773,8,79.93226103019981,5,7
17,6,9,3469.6067000000003,8,63.652046065514654,5,8
17,6,10,2681.5625999999997,8,53.996244194012235,5,9
17,6,11,1985.9806,8,46.241779013199746,5,10
17,7,1,2253.3638,8,52.43186352864163,6,0
17,7,2,1826.306,8,49.00013950031163,6,1
17,7,3,1757.769,8,45.69634121568159,6,2
17,7,4,1556.8382,8,44.37094212315195,6,3
17,7,5,3045.115,8,61.33563601031622,6,4
17,7,6,2696.9921,8,57.693625023003186,6,5
17,7,7,2262.8916,8,52.246576207944,6,6
17,7,8,2444.888,8,53.92012817985135,6,7
17,7,9,1490.9808,8,40.43337926043407,6,8
17,7,10,1033.7998,8,33.45350876778847,6,9
17,7,11,420.30269999999996,8,22.849657532941276,6,10
17,8,1,569.34,8,25.534974771450237,7,0
17,8,2,526.934,8,23.93586150549004,7,1
17,8,3,484.3387,8,22.90990180211386,7,2
17,8,4,379.42779999999993,8,20.794640767644918,7,3
17,8,5,570.5818,8,24.97979282644474,7,4
17,8,6,322.0645,8,19.512168457088514,7,5
17,8,7,256.8182,8,17.106508658437583,7,6
17,8,8,151.9154,8,12.70679819665442,7,7
17,8,9,17.3754,8,5.08661,7,8
17,8,10,0.0,8,0.0,7,9
17,8,11,0.0,8,0.0,7,10
18,1,1,0.0,8,0.0,0,0
18,1,2,0.0,8,0.0,0,1
18,1,3,0.0,8,0.0,0,2
18,1,4,0.0,8,0.0,0,3
18,1,5,0.0,8,0.0,0,4
18,1,6,0.0,8,0.0,0,5
18,1,7,0.0,8,0.0,0,6
18,1,8,0.0,8,0.0,0,7
18,1,9,0.0,8,0.0,0,8
18,1,10,0.0,8,0.0,0,9
18,1,11,0.0,8,0.0,0,10
18,2,1,4851.916,8,239.14880190534095,1,0
18,2,2,2961.226,8,160.5322219272505,1,1
18,2,3,2164.5285,8,67.92974631448288,1,2
18,2,4,1393.7383,8,51.04197311748929,1,3
18,2,5,1271.6109999999999,8,44.56631923740169,1,4
18,2,6,322.7292,8,20.330478072854067,1,5
18,2,7,0.0,8,0.0,1,6
18,2,8,0.0,8,0.0,1,7
18,2,9,0.0,8,0.0,1,8
18,2,10,0.0,8,0.0,1,9
18,2,11,0.0,8,0.0,1,10
18,3,1,8267.872,8,186.2282070511339,2,0
18,3,2,5438.7838,8,134.02526712004718,2,1
18,3,3,4606.6079,8,97.90672238625905,2,2
18,3,4,3725.9120000000003,8,81.05035583506096,2,3
18,3,5,4568.24,8,80.97723327806403,2,4
18,3,6,1929.9177,8,50.30670218571776,2,5
18,3,7,839.2804,8,31.428367927242103,2,6
18,3,8,363.943,8,20.58970313590995,2,7
18,3,9,0.0,8,0.0,2,8
18,3,10,0.0,8,0.0,2,9
18,3,11,0.0,8,0.0,2,10
18,4,1,7086.927,8,119.5885657766243,3,0
18,4,2,4847.347,8,94.4312183945013,3,1
18,4,3,3398.2467,8,72.60824466925227,3,2
18,4,4,2979.0012,8,66.5390746117505,3,3
18,4,5,4916.0421,8,80.000426426686,3,4
18,4,6,2964.8924,8,59.08429537228992,3,5
18,4,7,1378.9394,8,39.79204183120288,3,6
18,4,8,837.6700000000001,8,30.759214488276516,3,7
18,4,9,251.8188,8,17.00324034385799,3,8
18,4,10,28.317999999999998,8,5.674735501941918,3,9
18,4,11,0.0,8,0.0,3,10
18,5,1,5506.3550000000005,8,87.499644999337,4,0
18,5,2,3217.0016,8,64.51981904607995,4,1
18,5,3,2444.9501,8,56.122292594921674,4,2
18,5,4,1954.6204,8,49.379220990863146,4,3
18,5,5,3470.3449,8,63.29725180462497,4,4
18,5,6,2427.3539,8,52.58297894117924,4,5
18,5,7,1427.251,8,39.458261552937174,4,6
18,5,8,934.7221,8,31.91809462013201,4,7
18,5,9,245.6648,8,16.566386190518436,4,8
18,5,10,0.0,8,0.0,4,9
18,5,11,0.0,8,0.0,4,10
18,6,1,4286.767,8,71.05019477960634,5,0
18,6,2,2103.0111,8,50.14855686593783,5,1
18,6,3,1605.7433,8,43.706389849236004,5,2
18,6,4,1168.5629000000001,8,36.11508283490708,5,3
18,6,5,1783.3572000000001,8,44.012339636422425,5,4
18,6,6,1226.0675,8,36.5277085762863,5,5
18,6,7,776.2666,8,28.93442903553654,5,6
18,6,8,479.94179999999994,8,22.642371495841598,5,7
18,6,9,60.5584,8,8.86700917914265,5,8
18,6,10,0.0,8,0.0,5,9
18,6,11,0.0,8,0.0,5,10
18,7,1,1821.0139,8,44.56363097487008,6,0
18,7,2,699.1489,8,27.7140940121033,6,1
18,7,3,416.2009,8,21.34195377868671,6,2
18,7,4,291.634,8,17.70314368304398,6,3
18,7,5,307.8302,8,18.43382283087803,6,4
18,7,6,140.5021,8,12.325107069705318,6,5
18,7,7,0.0,8,0.0,6,6
18,7,8,0.0,8,0.0,6,7
18,7,9,0.0,8,0.0,6,8
18,7,10,0.0,8,0.0,6,9
18,7,11,0.0,8,0.0,6,10
18,8,1,0.0,8,0.0,7,0
18,8,2,0.0,8,0.0,7,1
18,8,3,0.0,8,0.0,7,2
18,8,4,0.0,8,0.0,7,3
18,8,5,0.0,8,0.0,7,4
18,8,6,0.0,8,0.0,7,5
18,8,7,0.0,8,0.0,7,6
18,8,8,0.0,8,0.0,7,7
18,8,9,0.0,8,0.0,7,8
18,8,10,0.0,8,0.0,7,9
18,8,11,0.0,8,0.0,7,10
19,1,1,0.0,8,0.0,0,0
19,1,2,0.0,8,0.0,0,1
19,1,3,0.0,8,0.0,0,2
19,1,4,0.0,8,0.0,0,3
19,1,5,0.0,8,0.0,0,4
19,1,6,0.0,8,0.0,0,5
19,1,7,0.0,8,0.0,0,6
19,1,8,0.0,8,0.0,0,7
19,1,9,0.0,8,0.0,0,8
19,1,10,0.0,8,0.0,0,9
19,1,11,0.0,8,0.0,0,10
19,2,1,0.0,8,0.0,1,0
19,2,2,0.0,8,0.0,1,1
19,2,3,0.0,8,0.0,1,2
19,2,4,0.0,8,0.0,1,3
19,2,5,0.0,8,0.0,1,4
19,2,6,0.0,8,0.0,1,5
19,2,7,0.0,8,0.0,1,6
19,2,8,0.0,8,0.0,1,7
19,2,9,0.0,8,0.0,1,8
19,2,10,0.0,8,0.0,1,9
19,2,11,0.0,8,0.0,1,10
19,3,1,519.7216,8,33.31877920956889,2,0
19,3,2,113.5673,8,14.378927297020457,2,1
19,3,3,54.435,8,8.14499,2,2
19,3,4,124.0716,8,12.462856224882803,2,3
19,3,5,57.3192,8,9.714870871962221,2,4
19,3,6,0.0,8,0.0,2,5
19,3,7,0.0,8,0.0,2,6
19,3,8,0.0,8,0.0,2,7
19,3,9,0.0,8,0.0,2,8
19,3,10,0.0,8,0.0,2,9
19,3,11,0.0,8,0.0,2,10
19,4,1,1210.468,8,45.93342204081904,3,0
19,4,2,589.8812,8,28.715632578639113,3,1
19,4,3,224.2519,8,18.238868900537664,3,2
19,4,4,230.3038,8,16.198083105417133,3,3
19,4,5,267.9193,8,17.79451400067167,3,4
19,4,6,0.0,8,0.0,3,5
19,4,7,0.0,8,0.0,3,6
19,4,8,0.0,8,0.0,3,7
19,4,9,0.0,8,0.0,3,8
19,4,10,0.0,8,0.0,3,9
19,4,11,0.0,8,0.0,3,10
19,5,1,1320.4456,8,41.67990448909402,4,0
19,5,2,364.4317,8,20.680572940839912,4,1
19,5,3,73.617,8,9.71841135103881,4,2
19,5,4,0.0,8,0.0,4,3
19,5,5,22.2024,8,5.20393,4,4
19,5,6,0.0,8,0.0,4,5
19,5,7,0.0,8,0.0,4,6
19,5,8,0.0,8,0.0,4,7
19,5,9,0.0,8,0.0,4,8
19,5,10,0.0,8,0.0,4,9
19,5,11,0.0,8,0.0,4,10
19,6,1,315.6078,8,19.186847960282588,5,0
19,6,2,46.7441,8,7.993713125513074,5,1
19,6,3,0.0,8,0.0,5,2
19,6,4,0.0,8,0.0,5,3
19,6,5,0.0,8,0.0,5,4
19,6,6,0.0,8,0.0,5,5
19,6,7,0.0,8,0.0,5,6
19,6,8,0.0,8,0.0,5,7
19,6,9,0.0,8,0.0,5,8
19,6,10,0.0,8,0.0,5,9
19,6,11,0.0,8,0.0,5,10
19,7,1,0.0,8,0.0,6,0
19,7,2,0.0,8,0.0,6,1
19,7,3,0.0,8,0.0,6,2
19,7,4,0.0,8,0.0,6,3
19,7,5,0.0,8,0.0,6,4
19,7,6,0.0,8,0.0,6,5
19,7,7,0.0,8,0.0,6,6
19,7,8,0.0,8,0.0,6,7
19,7,9,0.0,8,0.0,6,8
19,7,10,0.0,8,0.0,6,9
19,7,11,0.0,8,0.0,6,10
19,8,1,0.0,8,0.0,7,0
19,8,2,0.0,8,0.0,7,1
19,8,3,0.0,8,0.0,7,2
19,8,4,0.0,8,0.0,7,3
19,8,5,0.0,8,0.0,7,4
19,8,6,0.0,8,0.0,7,5
19,8,7,0.0,8,0.0,7,6
19,8,8,0.0,8,0.0,7,7
19,8,9,0.0,8,0.0,7,8
19,8,10,0.0,8,0.0,7,9
19,8,11,0.0,8,0.0,7,10
